Name,Status,Fermi Energie (eV),DOS @ Fermi,Metall?,Min Freq (THz),Stabilität,Timestamp
01_HfH3_Top1,Fertig (Isolator),8.6779,-0.0,NEIN,-,-,2026-01-24 02:36
01_K7SrMg4AlB15H64,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-01-28 20:52
01_LiTaH6Ru,Fertig (Isolator),11.6038,-0.4188,NEIN,-,-,2026-01-28 20:52
01_SrMgGaB3H16,Fertig (Isolator),-1.5695,-0.0,NEIN,-,-,2026-01-28 20:52
02_BaMg3H8,Fertig (Metall),7.6268,0.1602,JA,-,Unbekannt,2026-01-28 20:52
02_K3Sr4TaGaB11H48,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-01-31 06:26
02_K4BaGd2AlBH412,SKIPPED (OOM Limit),-,-,-,-,-,2026-01-31 06:51
02_Rb3BaCaGa3H16,Fertig (Metall),5.136,7.55,JA,-,Unbekannt,2026-01-31 21:33
03_Hf2ZnB3H16,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-01 06:16
03_LaH32S15,Fertig (Isolator),2.5163,0.0,NEIN,-,-,2026-02-01 19:04
03_Mg7ScH16,Fertig (Metall),7.3531,0.6594,JA,-,Unbekannt,2026-02-02 01:04
03_TiH2,Fertig (Metall),12.1803,1.506,JA,-,Unbekannt,2026-02-02 01:10
04_K4SrLi2AlH12,Fertig (Metall),-0.1485,4.512,JA,-,Unbekannt,2026-02-02 10:04
04_La7YMgB23H96,SKIPPED (OOM Limit),-,-,-,-,-,2026-02-02 13:05
04_Li5YTaBe5H18,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-02 20:19
04_LiMgAl2H92,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-03 00:14
05_HfTiBH42,Fertig (Metall),14.4022,0.9265,JA,-55.989224,INSTABIL,2026-02-03 11:34
05_K4MgB3H16,Retrying (Crash),-,-,-,-,-,2026-02-03 15:42
