Name,Status,Fermi Energie (eV),DOS @ Fermi,Metall?,Stabilität,Min Freq (THz)
01_HfH3_Top1,Fertig,8.678,-0.0,NEIN,❌ INSTABIL,-41.72
01_K7SrMg4AlB15H64,Rechnet/Fehler,-,0.0,Unbekannt,-,-
01_LiSi15H6Se8,Rechnet/Fehler,-,0.0,Unbekannt,-,-
01_LiTaH6Ru,Rechnet/Fehler,-,0.0,Unbekannt,-,-
01_SrMgGaB3H16,Rechnet/Fehler,-,0.0,Unbekannt,-,-
02_BaMg3H8,Rechnet/Fehler,-,0.0,Unbekannt,-,-
02_K3Sr4TaGaB11H48,Rechnet/Fehler,-,0.0,Unbekannt,-,-
02_K4BaGd2AlBH412,Rechnet/Fehler,-,0.0,Unbekannt,-,-
02_Rb3BaCaGa3H16,Rechnet/Fehler,-,0.0,Unbekannt,-,-
03_Hf2ZnB3H16,Rechnet/Fehler,-,0.0,Unbekannt,-,-
03_LaH32S15,Rechnet/Fehler,-,0.0,Unbekannt,-,-
03_Mg7ScH16,Rechnet/Fehler,-,0.0,Unbekannt,-,-
03_TiH2,Rechnet/Fehler,-,0.0,Unbekannt,-,-
04_K4SrLi2AlH12,Rechnet/Fehler,-,0.0,Unbekannt,-,-
04_La7YMgB23H96,Rechnet/Fehler,-,0.0,Unbekannt,-,-
04_Li5YTaBe5H18,Rechnet/Fehler,-,0.0,Unbekannt,-,-
04_LiMgAl2H92,Rechnet/Fehler,-,0.0,Unbekannt,-,-
05_HfTiBH42,Rechnet/Fehler,-,0.0,Unbekannt,-,-
05_K4MgB3H16,Rechnet/Fehler,-,0.0,Unbekannt,-,-
05_Rb4Y4ScB15H64,Rechnet/Fehler,-,0.0,Unbekannt,-,-
05_ZrScH12,Rechnet/Fehler,-,0.0,Unbekannt,-,-
06_CaLa8YB11H482,Rechnet/Fehler,-,0.0,Unbekannt,-,-
06_EuGaH4,Rechnet/Fehler,-,0.0,Unbekannt,-,-
06_LiMg4Ga3H20,Rechnet/Fehler,-,0.0,Unbekannt,-,-
06_ZrH6Pt,Rechnet/Fehler,-,0.0,Unbekannt,-,-
07_K4Sr4LaB11H48,Rechnet/Fehler,-,0.0,Unbekannt,-,-
07_KBaLaGd2B7H32,Rechnet/Fehler,-,0.0,Unbekannt,-,-
07_LiMg3H8,Rechnet/Fehler,-,0.0,Unbekannt,-,-
07_TiH2,Rechnet/Fehler,-,0.0,Unbekannt,-,-
08_Li5Al3H16,Rechnet/Fehler,-,0.0,Unbekannt,-,-
08_LiScH6Pt,Rechnet/Fehler,-,0.0,Unbekannt,-,-
08_Ti3GaH7,Rechnet/Fehler,12.028,0.0,Unbekannt,-,-
08_YMg5TaReH14,Rechnet/Fehler,-,0.0,Unbekannt,-,-
09_Li2MgZrH6,Rechnet/Fehler,-,0.0,Unbekannt,-,-
09_MgTiBH44,Rechnet/Fehler,-,0.0,Unbekannt,-,-
09_Sr3ZrAlH54,Rechnet/Fehler,-,0.0,Unbekannt,-,-
09_SrLi5BH62,Rechnet/Fehler,-,0.0,Unbekannt,-,-
10_HfTh3TiH38,Rechnet/Fehler,-,0.0,Unbekannt,-,-
10_Li2HfMgH6,Rechnet/Fehler,-,0.0,Unbekannt,-,-
10_Mg4ZrGa3H20,Rechnet/Fehler,-,0.0,Unbekannt,-,-
10_TaTiH6Ru,Rechnet/Fehler,-,0.0,Unbekannt,-,-
