Name,Status,Fermi Energie (eV),DOS @ Fermi,Fazit
YB3H85,⚡ METALL,-1.495,22.03,Guter Kandidat!
00_YB3H85_Legend,⚡ METALL,-2.229,21.14,Guter Kandidat!
03_Li8TaZn8B23H96_Restored,⚡ METALL,-0.627,8.732,Guter Kandidat!
09_K5MgReH93,⚡ METALL,5.557,8.531,Guter Kandidat!
00_K2BaAl2B7H32_Monster,⚡ METALL,0.465,4.509,Guter Kandidat!
10_Li3Mg4TaAl11GaH48,⚡ METALL,1.492,3.543,Guter Kandidat!
06_SrCaSi11PH123,⚡ METALL,2.872,2.945,Guter Kandidat!
05_Ba2CaReH18,⚡ METALL,3.831,2.506,Guter Kandidat!
08_SrH3,🔧 SCHLECHTES METALL,4.27,0.9545,Unwahrscheinlich
07_YH2,🔧 SCHLECHTES METALL,9.068,0.8003,Unwahrscheinlich
01_HfH3,🔧 SCHLECHTES METALL,16.691,0.7959,Unwahrscheinlich
04_TiH4,🔧 SCHLECHTES METALL,5.934,0.6309,Unwahrscheinlich
02_SrZrAl2H92,🧱 ISOLATOR,3.074,0.0,Sackgasse
